lemma,original_form,reason,url
академический,академическое,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
апр,апр,"pymorphy3:Abbr,Orgn",https://cultecon.hse.ru/news/keywords/320714300
онлайн-семинар,Онлайн-семинар,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
как,как,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
ия,ИИ,abbreviation_allcaps,https://cultecon.hse.ru/news/keywords/320714300
активно,активно,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
внедрение,внедрение,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
такой,такие,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
часто,часто,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
ведущий,ведущих,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
не,не,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
всегда,всегда,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
поэтому,Поэтому,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
выйти,вышел,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
кейс,кейсов,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
применение,применения,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
уже,уже,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
какой,какие,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
пока,пока,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
они,их,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
широкий,широкое,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
апрель,апреля,mid_sentence_cap,https://cultecon.hse.ru/news/keywords/320714300
сайт,сайт,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
для,Для,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
мы,Мы,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
файл,файлы,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
ниу,НИУ,abbreviation_allcaps,https://cultecon.hse.ru/news/1145332529.html
вшэ,ВШЭ,abbreviation_allcaps,https://cultecon.hse.ru/news/1145332529.html
и,и,pymorphy3:Abbr,https://cultecon.hse.ru/news/1145332529.html
он,его,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
более,Более,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
можно,можно,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
найти,найти,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
здесь,здесь,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
наш,наши,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
данные,данных,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
ваш,Вашего,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
абв,АБВ,abbreviation_allcaps,https://cultecon.hse.ru/news/1145332529.html
а,А,"pymorphy3:Abbr,Name",https://cultecon.hse.ru/news/1145332529.html
русый,РУС,abbreviation_allcaps,https://cultecon.hse.ru/news/1145332529.html
исследовательский,Исследовательские,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
со-разработка,Со-разработка,pymorphy3:Abbr,https://cultecon.hse.ru/news/1145332529.html
пфи,ПФИ,abbreviation_allcaps,https://cultecon.hse.ru/news/1145332529.html
авторский,Авторские,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
сотрудничество,сотрудничество,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
мас,МАС,abbreviation_allcaps,https://cultecon.hse.ru/news/1145332529.html
вкр,ВКР,abbreviation_allcaps,https://cultecon.hse.ru/news/1145332529.html
студенческий,Студенческие,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
майнор,Майнор,pymorphy3:Name,https://cultecon.hse.ru/news/1145332529.html
городской,городской,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
научно-учебный,Научно-учебная,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
санкт-петербург,Санкт-Петербург,pymorphy3:Geox,https://cultecon.hse.ru/news/1145332529.html
кантемировский,Кантемировская,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
санкт-петербургский,Санкт-Петербургская,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
всероссийский,Всероссийский,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
ирина,Ирина,pymorphy3:Name,https://cultecon.hse.ru/news/1145332529.html
сизов,Сизова,pymorphy3:Surn,https://cultecon.hse.ru/news/1145332529.html
февраль,февраля,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
г,г,pymorphy3:Abbr,https://cultecon.hse.ru/news/1145332529.html
объединять,объединяющая,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
ведущий,ведущих,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
детский,детского,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
междисциплинарный,междисциплинарный,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
безопасность,безопасности,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
кейс,кейсы,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
из,из,pymorphy3:Name,https://cultecon.hse.ru/news/1145332529.html
другой,других,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
как,как,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
нейросеть,нейросети,pymorphy3:Orgn,https://cultecon.hse.ru/news/1145332529.html
уже,уже,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
даже,даже,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
больший,больших,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
скантур,СканТур,pymorphy3:Abbr,https://cultecon.hse.ru/news/1145332529.html
телеграм,Телеграм,pymorphy3:Geox,https://cultecon.hse.ru/news/1145332529.html
не,не,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
внедрение,внедрение,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
ии-агент,ИИ-агентов,pymorphy3:Abbr,https://cultecon.hse.ru/news/1145332529.html
учёный,ученого,mid_sentence_cap,https://cultecon.hse.ru/news/1145332529.html
алексеевич,Алексеевна,pymorphy3:Patr,https://cultecon.hse.ru/news/1145332529.html
сайт,сайт,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
для,Для,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
мы,Мы,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
файл,файлы,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
ниу,НИУ,abbreviation_allcaps,https://gosvyshka.hse.ru/news/tags/erep
вшэ,ВШЭ,abbreviation_allcaps,https://gosvyshka.hse.ru/news/tags/erep
и,и,pymorphy3:Abbr,https://gosvyshka.hse.ru/news/tags/erep
он,его,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
более,Более,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
можно,можно,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
найти,найти,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
здесь,здесь,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
наш,наши,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
данные,данных,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
ваш,Вашего,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
аба,АБ,abbreviation_allcaps,https://gosvyshka.hse.ru/news/tags/erep
а,А,"pymorphy3:Abbr,Name",https://gosvyshka.hse.ru/news/tags/erep
высокий,Высшая,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
госвышка,ГосВышка,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
порядок,Порядок,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
мастерская,Мастерские,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
майнор,Майноры,pymorphy3:Name,https://gosvyshka.hse.ru/news/tags/erep
фотобанк,Фотобанк,pymorphy3:Orgn,https://gosvyshka.hse.ru/news/tags/erep
исследовательский,исследовательский,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
ямал,Ямала,pymorphy3:Geox,https://gosvyshka.hse.ru/news/tags/erep
над,над,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
урал,Урале,pymorphy3:Geox,https://gosvyshka.hse.ru/news/tags/erep
дмитрий,Дмитрий,pymorphy3:Name,https://gosvyshka.hse.ru/news/tags/erep
артюхов,Артюхов,pymorphy3:Surn,https://gosvyshka.hse.ru/news/tags/erep
максим,Максим,pymorphy3:Name,https://gosvyshka.hse.ru/news/tags/erep
орешкин,Орешкин,pymorphy3:Surn,https://gosvyshka.hse.ru/news/tags/erep
октябрь,октября,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
покровка,Покровке,pymorphy3:Geox,https://gosvyshka.hse.ru/news/tags/erep
перед,перед,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
экономический,экономического,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
после,после,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
пройти,прошла,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
студенческий,Студенческого,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
первый,первый,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
интенсив,интенсив,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
август,августа,pymorphy3:Name,https://gosvyshka.hse.ru/news/tags/erep
новый,новой,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
университетский,университетской,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
она,Ее,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
хороший,лучшему,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
стартовый,Стартовые,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
сотрудничество,сотрудничества,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
ася,АСИ,abbreviation_allcaps,https://gosvyshka.hse.ru/news/tags/erep
стратегический,стратегических,mid_sentence_cap,https://gosvyshka.hse.ru/news/tags/erep
никита,Никита,pymorphy3:Name,https://gosvyshka.hse.ru/news/tags/erep
анисимов,Анисимов,pymorphy3:Surn,https://gosvyshka.hse.ru/news/tags/erep
светлана,Светлана,pymorphy3:Name,https://gosvyshka.hse.ru/news/tags/erep
чупшева,Чупшева,pymorphy3:Name,https://gosvyshka.hse.ru/news/tags/erep
петербургский,Петербургского,pymorphy3:Geox,https://gosvyshka.hse.ru/news/tags/erep
сайт,сайт,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
для,Для,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
мы,Мы,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
файл,файлы,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
ниу,НИУ,abbreviation_allcaps,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
вшэ,ВШЭ,abbreviation_allcaps,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
и,и,pymorphy3:Abbr,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
он,его,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
более,Более,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
можно,можно,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
найти,найти,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
здесь,здесь,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
наш,наши,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
данные,данных,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
ваш,Вашего,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
аба,АБ,abbreviation_allcaps,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
а,А,"pymorphy3:Abbr,Name",https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
высокий,Высшая,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
госвышка,ГосВышка,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
порядок,Порядок,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
мастерская,Мастерские,mid_sentence_cap,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
майнор,Майноры,pymorphy3:Name,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
фотобанк,Фотобанк,pymorphy3:Orgn,https://gosvyshka.hse.ru/search/search.html?simple=0&searchid=2284688
